# COCA master lexicon (ngrams.info coca_lexicon.txt, format #3), compacted.
# word<TAB>lemma<TAB>pos — pos: n noun · v verb · b be/aux · j adj · r adverb · i prep.
# First (highest-frequency) reading per surface form; top ~20k alphabetic forms.
completion	completion	n
sensation	sensation	n
ounces	ounce	n
mandatory	mandatory	j
links	link	n
suspension	suspension	n
capitalism	capitalism	n
jupiter	jupiter	n
puzzle	puzzle	n
closes	close	v
acute	acute	j
affirmative	affirmative	j
kosovo	kosovo	n
psychologists	psychologist	n
uniform	uniform	n
lawmakers	lawmaker	n
prayers	prayer	n
realities	reality	n
monitor	monitor	v
torn	tear	v
fatigue	fatigue	n
vinegar	vinegar	n
columns	column	n
shirts	shirt	n
tray	tray	n
panama	panama	n
irs	irs	n
rubber	rubber	j
dakota	dakota	n
milwaukee	milwaukee	n
electoral	electoral	j
flat	flat	j
galaxy	galaxy	n
joyce	joyce	n
gaza	gaza	n
explanations	explanation	n
exit	exit	n
blown	blow	v
medieval	medieval	j
threshold	threshold	n
patricia	patricia	n
deciding	decide	v
returns	return	n
inspectors	inspector	n
preventing	prevent	v
compassion	compassion	n
regimes	regime	n
louise	louise	n
clever	clever	j
stole	steal	v
cord	cord	n
systematic	systematic	j
attacked	attack	v
emma	emma	n
dorothy	dorothy	n
municipal	municipal	j
organize	organize	v
impacts	impact	n
gained	gain	v
teen	teen	n
streams	stream	n
vacuum	vacuum	n
routes	route	n
theological	theological	j
prize	prize	n
writings	writing	n
sympathetic	sympathetic	j
mouse	mouse	n
disabled	disabled	j
equation	equation	n
countless	countless	j
exploring	explore	v
strain	strain	n
rolling	roll	v
consequently	consequently	r
profitable	profitable	j
belong	belong	v
morality	morality	n
statute	statute	n
lock	lock	n
compound	compound	n
kissed	kiss	v
competence	competence	n
rita	rita	n
acquire	acquire	v
sustain	sustain	v
cargo	cargo	n
finest	fine	j
beverly	beverly	n
tubes	tube	n
aisle	aisle	n
prosperity	prosperity	n
illusion	illusion	n
abstract	abstract	j
distributed	distribute	v
operators	operator	n
surveillance	surveillance	n
insights	insight	n
impose	impose	v
rehabilitation	rehabilitation	n
rocket	rocket	n
shortage	shortage	n
pillow	pillow	n
rookie	rookie	n
drawer	drawer	n
husbands	husband	n
immigrant	immigrant	j
subsequently	subsequently	r
marcus	marcus	n
switch	switch	n
pencil	pencil	n
sheriff	sheriff	n
sue	sue	n
beard	beard	n
litigation	litigation	n
insist	insist	v
abruptly	abruptly	r
tourism	tourism	n
pulse	pulse	n
assumed	assume	v
rushing	rush	v
organ	organ	n
demonstrates	demonstrate	v
advisers	adviser	n
bid	bid	n
regulators	regulator	n
spouse	spouse	n
convenience	convenience	n
crystal	crystal	n
stepping	step	v
passes	pass	v
laying	lay	v
hopeful	hopeful	j
trauma	trauma	n
operator	operator	n
booth	booth	n
prisoner	prisoner	n
doubts	doubt	n
translation	translation	n
diameter	diameter	n
distinguish	distinguish	v
bloody	bloody	j
medal	medal	n
stuart	stuart	n
breaks	break	v
statue	statue	n
ridge	ridge	n
ellis	ellis	n
reporting	report	v
stolen	steal	v
demanding	demand	v
believing	believe	v
pushes	push	v
obligations	obligation	n
assessments	assessment	n
barnes	barnes	n
sd	sd	n
katrina	katrina	n
sandwich	sandwich	n
workshop	workshop	n
unclear	unclear	j
redskins	redskin	n
feminist	feminist	j
placing	place	v
organisms	organism	n
advocacy	advocacy	n
conceptual	conceptual	j
wounds	wound	n
adjust	adjust	v
angel	angel	n
journals	journal	n
curtain	curtain	n
rejected	reject	v
replacing	replace	v
imports	import	n
denial	denial	n
subsidies	subsidy	n
sacramento	sacramento	n
devil	devil	n
temporarily	temporarily	r
pots	pot	n
distress	distress	n
ignored	ignore	v
foster	foster	n
practitioners	practitioner	n
passionate	passionate	j
limbs	limb	n
leans	lean	v
brains	brain	n
trout	trout	n
ending	end	v
nominee	nominee	n
helmet	helmet	n
wendy	wendy	n
cautious	cautious	j
eyebrows	eyebrow	n
bullets	bullet	n
humanitarian	humanitarian	j
persistent	persistent	j
transport	transport	n
clue	clue	n
inclusion	inclusion	n
confirmation	confirmation	n
jungle	jungle	n
appearing	appear	v
conception	conception	n
shy	shy	j
spine	spine	n
satisfy	satisfy	v
federation	federation	n
crossed	cross	v
interior	interior	j
affordable	affordable	j
faithful	faithful	j
delicious	delicious	j
evolutionary	evolutionary	j
brass	brass	n
closing	close	v
upcoming	upcoming	j
statistically	statistically	r
courtesy	courtesy	n
victor	victor	n
genre	genre	n
notably	notably	r
cooking	cooking	n
disposal	disposal	n
lid	lid	n
probability	probability	n
performing	perform	v
comparisons	comparison	n
descriptions	description	n
observer	observer	n
rotation	rotation	n
problematic	problematic	j
encounter	encounter	n
cows	cow	n
resolved	resolve	v
lord	lord	n
maggie	maggie	n
harbor	harbor	n
dies	die	v
administrator	administrator	n
gregory	gregory	n
counting	count	v
australian	australian	j
interactive	interactive	j
hats	hat	n
sustainable	sustainable	j
contained	contain	v
cal	calorie	n
lesser	lesser	j
lakes	lake	n
resulted	result	v
convenient	convenient	j
countryside	countryside	n
homeland	homeland	n
venus	venus	n
fortunate	fortunate	j
nest	nest	n
businessman	businessman	n
catherine	catherine	n
nutrition	nutrition	n
jill	jill	n
mate	mate	n
vatican	vatican	n
lecture	lecture	n
alfred	alfred	n
abandoned	abandon	v
pursuing	pursue	v
tribute	tribute	n
log	log	n
grab	grab	v
glimpse	glimpse	n
peculiar	peculiar	j
goodness	goodness	n
vitamin	vitamin	n
tampa	tampa	n
legislators	legislator	n
carriers	carrier	n
victoria	victoria	n
loudly	loudly	r
sentiment	sentiment	n
namely	namely	r
appointed	appoint	v
locker	locker	n
liquid	liquid	j
cope	cope	v
deadlines	deadline	n
impressed	impress	v
worldwide	worldwide	r
stir	stir	v
jenny	jenny	n
appeals	appeal	n
identifying	identify	v
circulation	circulation	n
gates	gate	n
remarkably	remarkably	r
timber	timber	n
needle	needle	n
ashamed	ashamed	j
hs	h	n
glow	glow	n
reward	reward	n
kiss	kiss	n
blond	blond	j
teammates	teammate	n
remembering	remember	v
artifacts	artifact	n
unnecessary	unnecessary	j
gibson	gibson	n
mickey	mickey	n
connect	connect	v
emerges	emerge	v
volunteer	volunteer	n
drag	drag	v
souls	soul	n
ignoring	ignore	v
tune	tune	n
jurisdiction	jurisdiction	n
somalia	somalia	n
harrison	harrison	n
risen	rise	v
strengths	strength	n
warned	warn	v
yelling	yell	v
notions	notion	n
automobile	automobile	n
duration	duration	n
continually	continually	r
bearing	bear	v
hatred	hatred	n
nationalism	nationalism	n
clinics	clinic	n
cage	cage	n
disappear	disappear	v
surgical	surgical	j
confirm	confirm	v
bureaucracy	bureaucracy	n
specialty	specialty	n
hierarchy	hierarchy	n
legitimacy	legitimacy	n
honestly	honestly	r
urgent	urgent	j
herbs	herb	n
murders	murder	n
hurts	hurt	v
reminder	reminder	n
marble	marble	n
repeat	repeat	v
transformed	transform	v
analyze	analyze	v
andrea	andrea	n
phoenix	phoenix	n
monster	monster	n
fishermen	fisherman	n
identities	identity	n
moisture	moisture	n
motives	motive	n
followers	follower	n
hosts	host	n
influences	influence	n
abundance	abundance	n
transferred	transfer	v
peer	peer	n
upset	upset	j
organs	organ	n
clara	clara	n
le	le	n
turkish	turkish	j
junk	junk	n
demonstrations	demonstration	n
clarence	clarence	n
workshops	workshop	n
editorial	editorial	j
realizing	realize	v
forum	forum	n
supervisor	supervisor	n
flame	flame	n
ministers	minister	n
sunny	sunny	j
wildly	wildly	r
permitted	permit	v
combine	combine	v
broker	broker	n
extending	extend	v
geography	geography	n
payroll	payroll	n
bite	bite	n
vietnamese	vietnamese	j
affection	affection	n
triumph	triumph	n
memphis	memphis	n
hostage	hostage	n
choosing	choose	v
isolated	isolated	j
encourages	encourage	v
bryant	bryant	n
aliens	alien	n
governmental	governmental	j
optimism	optimism	n
garcia	garcia	n
justin	justin	n
ironic	ironic	j
earliest	early	j
auction	auction	n
refugee	refugee	n
jeremy	jeremy	n
cape	cape	n
polite	polite	j
evenly	evenly	r
contrary	contrary	n
formally	formally	r
aloud	aloud	r
literacy	literacy	n
processor	processor	n
persuade	persuade	v
independently	independently	r
reserves	reserve	n
amanda	amanda	n
sweden	sweden	n
founded	found	v
voted	vote	v
palms	palm	n
coleman	coleman	n
harmony	harmony	n
retain	retain	v
victories	victory	n
interviewed	interview	v
tours	tour	n
testify	testify	v
diamond	diamond	n
separately	separately	r
electronics	electronics	n
objective	objective	n
facilitate	facilitate	v
gods	god	n
sara	sara	n
meanings	meaning	n
utterly	utterly	r
useless	useless	j
slices	slice	n
calendar	calendar	n
waved	wave	v
recognizes	recognize	v
sweater	sweater	n
alike	alike	r
soviets	soviet	n
acknowledges	acknowledge	v
prospective	prospective	j
protests	protest	n
undergraduate	undergraduate	n
infections	infection	n
this	this	r
cares	care	v
phenomena	phenomenon	n
buck	buck	n
emergence	emergence	n
sadness	sadness	n
steal	steal	v
vivid	vivid	j
histories	history	n
ethnicity	ethnicity	n
enthusiastic	enthusiastic	j
leslie	leslie	n
innocence	innocence	n
crown	crown	n
pig	pig	n
awarded	award	v
ink	ink	n
nazi	nazi	j
expectation	expectation	n
rent	rent	n
penn	penn	n
dull	dull	j
tumor	tumor	n
rental	rental	n
kathleen	kathleen	n
hood	hood	n
lung	lung	n
gospel	gospel	n
richardson	richardson	n
playoffs	playoff	n
nationwide	nationwide	r
depressed	depressed	j
touchdown	touchdown	n
reduces	reduce	v
hometown	hometown	n
grave	grave	n
substances	substance	n
promises	promise	n
retreat	retreat	n
nashville	nashville	n
installation	installation	n
farther	far	r
clarity	clarity	n
wyoming	wyoming	n
clues	clue	n
skillet	skillet	n
bears	bear	n
immense	immense	j
gestures	gesture	n
autumn	autumn	n
spatial	spatial	j
roses	rose	n
sacrifice	sacrifice	n
recipients	recipient	n
minimize	minimize	v
soda	soda	n
kick	kick	v
nitrogen	nitrogen	n
restoration	restoration	n
kilometers	kilometer	n
lewinsky	lewinsky	n
fool	fool	n
stirring	stir	v
impeachment	impeachment	n
utilities	utility	n
re	re	i
launched	launch	v
extends	extend	v
furious	furious	j
delay	delay	n
recognizing	recognize	v
shareholders	shareholder	n
indianapolis	indianapolis	n
mushrooms	mushroom	n
precision	precision	n
breakdown	breakdown	n
refuge	refuge	n
pools	pool	n
catalog	catalog	n
fleet	fleet	n
affecting	affect	v
notebook	notebook	n
downstairs	downstairs	r
duncan	duncan	n
clusters	cluster	n
instrumental	instrumental	j
ballots	ballot	n
rating	rating	n
checks	check	n
landing	landing	n
entity	entity	n
crack	crack	n
dusty	dusty	j
bonus	bonus	n
peru	peru	n
dana	dana	n
candles	candle	n
feeding	feed	v
strengthen	strengthen	v
neal	neal	n
refer	refer	v
supervision	supervision	n
pistol	pistol	n
backgrounds	background	n
widow	widow	n
siblings	sibling	n
bands	band	n
vanilla	vanilla	n
deborah	deborah	n
proceed	proceed	v
respective	respective	j
charts	chart	n
outfit	outfit	n
contractors	contractor	n
apartments	apartment	n
notable	notable	j
mines	mine	n
increases	increase	n
pastor	pastor	n
toe	toe	n
foreigners	foreigner	n
nutrients	nutrient	n
broth	broth	n
financially	financially	r
assignments	assignment	n
essays	essay	n
acquired	acquire	v
gravel	gravel	n
exceptions	exception	n
dioxide	dioxide	n
complications	complication	n
doll	doll	n
talents	talent	n
drops	drop	v
molecules	molecule	n
conservation	conservation	n
nationally	nationally	r
attracted	attract	v
confront	confront	v
crowded	crowded	j
urging	urge	v
burke	burke	n
fundamentally	fundamentally	r
parameters	parameter	n
transit	transit	n
neatly	neatly	r
squad	squad	n
permit	permit	v
rays	ray	n
freshly	freshly	r
lane	lane	n
abraham	abraham	n
mill	mill	n
contexts	context	n
accountable	accountable	j
sphere	sphere	n
indicators	indicator	n
recommends	recommend	v
illustrates	illustrate	v
portions	portion	n
transactions	transaction	n
predictions	prediction	n
swiss	swiss	j
performers	performer	n
marc	marc	n
mobility	mobility	n
limb	limb	n
securities	security	n
concentrations	concentration	n
butt	butt	n
mirrors	mirror	n
blast	blast	n
presenting	present	v
critique	critique	n
occurring	occur	v
integrated	integrated	j
disciplines	discipline	n
healthcare	health-care	n
realization	realization	n
planted	plant	v
senses	sense	n
smelled	smell	v
optical	optical	j
sour	sour	j
dessert	dessert	n
vocabulary	vocabulary	n
lists	list	n
locked	lock	v
juvenile	juvenile	j
wool	wool	n
abu	abu	n
calcium	calcium	n
guarantee	guarantee	v
architectural	architectural	j
smallest	small	j
wireless	wireless	n
dancers	dancer	n
settlements	settlement	n
hurting	hurt	v
screens	screen	n
grim	grim	j
handled	handle	v
monetary	monetary	j
youths	youth	n
lyrics	lyrics	n
zealand	zealand	n
riders	rider	n
subjective	subjective	j
revelation	revelation	n
hopkins	hopkins	n
cans	can	n
copyright	copyright	n
paradigm	paradigm	n
emphasize	emphasize	v
gross	gross	j
descent	descent	n
underground	underground	j
charming	charming	j
permanently	permanently	r
lion	lion	n
revenge	revenge	n
beaten	beat	v
burned	burn	v
posture	posture	n
plea	plea	n
buddy	buddy	n
disturbing	disturbing	j
bronze	bronze	n
rudy	rudy	n
chile	chile	n
renaissance	renaissance	n
regression	regression	n
gorgeous	gorgeous	j
tracy	tracy	n
forbes	forbes	n
assure	assure	v
republics	republic	n
voting	voting	n
miserable	miserable	j
semester	semester	n
irrelevant	irrelevant	j
twin	twin	n
singapore	singapore	n
addiction	addiction	n
hart	hart	n
attacking	attack	v
testified	testify	v
relate	relate	v
sufficiently	sufficiently	r
prey	prey	n
spray	spray	n
relax	relax	v
enforce	enforce	v
customs	custom	n
gathered	gather	v
geneva	geneva	n
gonzalez	gonzalez	n
egyptian	egyptian	j
linear	linear	j
truman	truman	n
magnificent	magnificent	j
refusing	refuse	v
bride	bride	n
predictable	predictable	j
minneapolis	minneapolis	n
asset	asset	n
reflected	reflect	v
broncos	bronco	n
magical	magical	j
biblical	biblical	j
demanded	demand	v
controlling	control	v
stunning	stunning	j
rod	rod	n
wrapped	wrap	v
hunter	hunter	n
laurie	laurie	n
reconstruction	reconstruction	n
harmful	harmful	j
despair	despair	n
colony	colony	n
alter	alter	v
optional	optional	j
bailey	bailey	n
orchestra	orchestra	n
suite	suite	n
fictional	fictional	j
proven	prove	v
nigeria	nigeria	n
foolish	foolish	j
investor	investor	n
certainty	certainty	n
qualify	qualify	v
comic	comic	j
occupied	occupy	v
complaining	complain	v
culturally	culturally	r
troubled	troubled	j
palestine	palestine	n
tops	top	n
rounds	round	n
ribs	rib	n
skinny	skinny	j
flu	flu	n
curtis	curtis	n
differ	differ	v
fda	fda	n
kingdom	kingdom	n
costa	costa	n
alzheimer	alzheimer	n
crews	crew	n
elders	elder	n
processing	processing	n
sponsored	sponsor	v
smiles	smile	v
episodes	episode	n
theaters	theater	n
locate	locate	v
aftermath	aftermath	n
manages	manage	v
kenya	kenya	n
buttons	button	n
export	export	n
angela	angela	n
anchor	anchor	n
cracks	crack	n
lynch	lynch	n
recommendation	recommendation	n
aboard	aboard	i
containers	container	n
rituals	ritual	n
lightning	lightning	n
newest	new	j
derek	derek	n
rim	rim	n
lasted	last	v
interpretations	interpretation	n
heroin	heroin	n
sandra	sandra	n
preservation	preservation	n
skiing	skiing	n
storms	storm	n
incidence	incidence	n
dependence	dependence	n
delight	delight	n
brave	brave	j
repeated	repeat	v
concludes	conclude	v
conclude	conclude	v
commitments	commitment	n
destructive	destructive	j
eliminating	eliminate	v
devastating	devastating	j
grinned	grin	v
invention	invention	n
dried	dried	j
erosion	erosion	n
jew	jew	n
promoted	promote	v
expressing	express	v
poles	pole	n
youngsters	youngster	n
predominantly	predominantly	r
ozone	ozone	n
propaganda	propaganda	n
determining	determine	v
gloria	gloria	n
slip	slip	v
mature	mature	j
reservation	reservation	n
machinery	machinery	n
wade	wade	n
bikes	bike	n
exhibit	exhibit	n
kidding	kid	v
competent	competent	j
cult	cult	n
motive	motive	n
boost	boost	v
convinced	convinced	j
voter	voter	n
shaw	shaw	n
constitutes	constitute	v
bicycle	bicycle	n
merger	merger	n
integral	integral	j
jar	jar	n
epidemic	epidemic	n
emphasizes	emphasize	v
ignorance	ignorance	n
greenhouse	greenhouse	n
polish	polish	j
claire	claire	n
advances	advance	n
exam	exam	n
cubs	cub	n
alley	alley	n
posts	post	n
delivering	deliver	v
veteran	veteran	j
colombia	colombia	n
cure	cure	n
modem	modem	n
cox	cox	n
bucket	bucket	n
par	par	n
stated	state	v
proceedings	proceedings	n
touching	touch	v
theft	theft	n
damages	damage	n
servants	servant	n
horizontal	horizontal	j
forrest	forrest	n
embarrassing	embarrassing	j
fragments	fragment	n
efficacy	efficacy	n
newman	newman	n
stiff	stiff	j
supper	supper	n
suppliers	supplier	n
grill	grill	n
diplomacy	diplomacy	n
enterprises	enterprise	n
timothy	timothy	n
rank	rank	n
tub	tub	n
striking	striking	j
pressed	press	v
recommended	recommend	v
assassination	assassination	n
casino	casino	n
blank	blank	j
kent	kent	n
stevens	stevens	n
jamie	jamie	n
pope	pope	n
rocky	rocky	j
marginal	marginal	j
hezbollah	hezbollah	n
adequately	adequately	r
crude	crude	j
streak	streak	n
undoubtedly	undoubtedly	r
administered	administer	v
visiting	visit	v
volumes	volume	n
catches	catch	v
commanders	commander	n
transform	transform	v
bishops	bishop	n
intimacy	intimacy	n
reno	reno	n
beloved	beloved	j
relating	relate	v
imposed	impose	v
mentor	mentor	n
assessing	assess	v
destroying	destroy	v
cowboy	cowboy	n
credible	credible	j
melissa	melissa	n
ward	ward	n
darker	dark	j
feathers	feather	n
tucker	tucker	n
trainer	trainer	n
impulse	impulse	n
diagnosed	diagnose	v
recommend	recommend	v
negotiation	negotiation	n
transparent	transparent	j
defendants	defendant	n
sanders	sanders	n
purchased	purchase	v
warnings	warning	n
hip	hip	n
explosive	explosive	j
goldman	goldman	n
lacks	lack	v
religions	religion	n
favorites	favorite	n
fitzgerald	fitzgerald	n
damaged	damage	v
kay	kay	n
intriguing	intriguing	j
rebels	rebel	n
thoughtful	thoughtful	j
disc	disc	n
cousins	cousin	n
quinn	quinn	n
inn	inn	n
ego	ego	n
wound	wound	n
listed	list	v
realizes	realize	v
plain	plain	j
dating	date	v
subway	subway	n
retailers	retailer	n
min	min	n
easter	easter	n
reductions	reduction	n
appetite	appetite	n
buyer	buyer	n
alien	alien	j
commentary	commentary	n
cottage	cottage	n
spoon	spoon	n
carroll	carroll	n
glove	glove	n
warming	warming	n
interpreter	interpreter	n
drought	drought	n
conventions	convention	n
select	select	v
absurd	absurd	j
entrepreneurs	entrepreneur	n
saving	save	v
additionally	additionally	r
beam	beam	n
lacking	lack	v
successes	success	n
mobile	mobile	j
swimming	swimming	n
poster	poster	n
tones	tone	n
helicopters	helicopter	n
anything	anything	r
collectors	collector	n
thorough	thorough	j
caroline	caroline	n
quantum	quantum	n
liquor	liquor	n
unfamiliar	unfamiliar	j
investigator	investigator	n
dates	date	n
contributed	contribute	v
embrace	embrace	v
thailand	thailand	n
listeners	listener	n
andrews	andrews	n
embarrassment	embarrassment	n
eternal	eternal	j
foundations	foundation	n
bulls	bull	n
wash	wash	v
defines	define	v
starter	starter	n
provider	provider	n
quantity	quantity	n
incomes	income	n
breathing	breathing	n
embargo	embargo	n
resignation	resignation	n
teaspoons	teaspoon	n
destiny	destiny	n
wins	win	v
diary	diary	n
encouraging	encouraging	j
horn	horn	n
kit	kit	n
approve	approve	v
ideals	ideal	n
compost	compost	n
abandon	abandon	v
damn	damn	j
supermarket	supermarket	n
dc	dc	n
sunset	sunset	n
boot	boot	n
fills	fill	v
cemetery	cemetery	n
withdraw	withdraw	v
carolyn	carolyn	n
operated	operate	v
eugene	eugene	n
musician	musician	n
ruling	ruling	j
curtains	curtain	n
exercises	exercise	n
criticized	criticize	v
spokeswoman	spokeswoman	n
buffalo	buffalo	n
lacked	lack	v
margins	margin	n
surge	surge	n
liberation	liberation	n
infants	infant	n
territories	territory	n
dual	dual	j
cruise	cruise	n
definitions	definition	n
achievements	achievement	n
troubles	trouble	n
mandela	mandela	n
beast	beast	n
portraits	portrait	n
corrupt	corrupt	j
peaks	peak	n
thighs	thigh	n
outlook	outlook	n
stakes	stake	n
lighting	lighting	n
champagne	champagne	n
heights	height	n
census	census	n
completing	complete	v
mph	mph	n
disclosure	disclosure	n
owe	owe	v
outrage	outrage	n
wires	wire	n
myers	myers	n
erin	erin	n
costume	costume	n
modes	mode	n
dresses	dress	n
holocaust	holocaust	n
loaded	load	v
enables	enable	v
rats	rat	n
cartoon	cartoon	n
uniforms	uniform	n
parish	parish	n
walsh	walsh	n
trap	trap	n
inhabitants	inhabitant	n
fake	fake	j
vendors	vendor	n
robertson	robertson	n
batteries	battery	n
spencer	spencer	n
donations	donation	n
filter	filter	n
challenged	challenge	v
frontier	frontier	n
muttered	mutter	v
florence	florence	n
refuses	refuse	v
riley	riley	n
bosnian	bosnian	j
outrageous	outrageous	j
disappointed	disappointed	j
offerings	offering	n
donors	donor	n
shotgun	shotgun	n
offenders	offender	n
retire	retire	v
switzerland	switzerland	n
mansion	mansion	n
brakes	brake	n
readings	reading	n
dealt	deal	v
unaware	unaware	j
adolescent	adolescent	j
lineup	lineup	n
princeton	princeton	n
mel	mel	n
nursing	nursing	n
cindy	cindy	n
cellular	cellular	j
discount	discount	n
segments	segment	n
harlem	harlem	n
inexpensive	inexpensive	j
luis	luis	n
fairness	fairness	n
finely	finely	r
depths	depth	n
developer	developer	n
consultants	consultant	n
existed	exist	v
papa	papa	n
tuition	tuition	n
frederick	frederick	n
holland	holland	n
rack	rack	n
delegation	delegation	n
interpret	interpret	v
counted	count	v
portable	portable	j
backward	backward	r
settlers	settler	n
taxi	taxi	n
duck	duck	n
bridges	bridge	n
informed	inform	v
rewards	reward	n
heel	heel	n
worthy	worthy	j
astronomy	astronomy	n
caps	cap	n
scholarly	scholarly	j
halfway	halfway	r
introducing	introduce	v
odor	odor	n
overseas	overseas	r
facial	facial	j
sigh	sigh	n
luxury	luxury	j
individually	individually	r
beaches	beach	n
mouths	mouth	n
justification	justification	n
entities	entity	n
shaped	shape	v
crossing	cross	v
rat	rat	n
bernie	bernie	n
fertility	fertility	n
refusal	refusal	n
commercials	commercial	n
harper	harper	n
altar	altar	n
mechanics	mechanic	n
clayton	clayton	n
workout	workout	n
marilyn	marilyn	n
congregation	congregation	n
passive	passive	j
pad	pad	n
hostility	hostility	n
memorable	memorable	j
cycles	cycle	n
mice	mouse	n
liz	liz	n
slide	slide	n
joints	joint	n
walt	walt	n
boundary	boundary	n
madonna	madonna	n
medications	medication	n
fossil	fossil	n
webb	webb	n
installed	install	v
rockies	rocky	n
trigger	trigger	n
holmes	holmes	n
fireplace	fireplace	n
teresa	teresa	n
convicted	convict	v
courtyard	courtyard	n
locally	locally	r
tore	tear	v
mack	mack	n
solved	solve	v
montreal	montreal	n
rebuild	rebuild	v
cited	cite	v
mercy	mercy	n
norman	norman	n
laden	laden	v
wallet	wallet	n
declined	decline	v
reviews	review	n
motions	motion	n
operational	operational	j
videotape	videotape	n
lined	line	v
caution	caution	n
tyler	tyler	n
proudly	proudly	r
sank	sink	v
mainland	mainland	n
rap	rap	n
bryan	bryan	n
bubble	bubble	n
likewise	likewise	r
kills	kill	v
educate	educate	v
yield	yield	v
applause	applause	n
dominance	dominance	n
joey	joey	n
confession	confession	n
nerves	nerve	n
complain	complain	v
shouting	shout	v
fabulous	fabulous	j
observes	observe	v
cooperate	cooperate	v
chickens	chicken	n
implementing	implement	v
lauren	lauren	n
locals	local	n
castle	castle	n
barrels	barrel	n
secretly	secretly	r
expedition	expedition	n
enjoys	enjoy	v
eliminated	eliminate	v
wolf	wolf	n
boeing	boeing	n
psychiatric	psychiatric	j
loop	loop	n
butler	butler	n
winston	winston	n
nearest	near	j
apology	apology	n
encountered	encounter	v
africans	african	n
naive	naive	j
soy	soy	j
expenditures	expenditure	n
transaction	transaction	n
colonel	colonel	n
judged	judge	v
nina	nina	n
charter	charter	n
baseline	baseline	n
pupils	pupil	n
wells	well	n
saturn	saturn	n
contractor	contractor	n
develops	develop	v
scenarios	scenario	n
chuck	chuck	n
lively	lively	j
victorian	victorian	j
prediction	prediction	n
reproductive	reproductive	j
elbows	elbow	n
lucas	lucas	n
ontario	ontario	n
symphony	symphony	n
recreational	recreational	j
intent	intent	n
representative	representative	n
lime	lime	n
revival	revival	n
standpoint	standpoint	n
declaration	declaration	n
skies	sky	n
meter	meter	n
reverend	reverend	n
predicted	predict	v
fucking	fucking	j
premise	premise	n
deficits	deficit	n
suffering	suffer	v
consisted	consist	v
miranda	miranda	n
stack	stack	n
examines	examine	v
cosmic	cosmic	j
backed	back	v
smoothly	smoothly	r
footsteps	footstep	n
homeowners	homeowner	n
heather	heather	n
halls	hall	n
distances	distance	n
icon	icon	n
defending	defend	v
ripe	ripe	j
debbie	debbie	n
specialized	specialized	j
afterwards	afterwards	r
martinez	martinez	n
starters	starter	n
peppers	pepper	n
finance	finance	n
boris	boris	n
delaware	delaware	n
exceptional	exceptional	j
biography	biography	n
robot	robot	n
muhammad	muhammad	n
similarities	similarity	n
formidable	formidable	j
chorus	chorus	n
vegetation	vegetation	n
relates	relate	v
lengthy	lengthy	j
steak	steak	n
eve	eve	n
celebrities	celebrity	n
assessed	assess	v
nobel	nobel	n
gambling	gambling	n
evaluating	evaluate	v
manipulation	manipulation	n
coke	coke	n
budgets	budget	n
belonging	belong	v
denies	deny	v
interpreted	interpret	v
antibiotics	antibiotic	n
donor	donor	n
nicely	nicely	r
adverse	adverse	j
abundant	abundant	j
mario	mario	n
dear	dear	j
wary	wary	j
fulfill	fulfill	v
announce	announce	v
knock	knock	v
incorporated	incorporate	v
coordination	coordination	n
daylight	daylight	n
instructors	instructor	n
hunt	hunt	n
gaps	gap	n
contributing	contribute	v
racing	race	v
sentenced	sentence	v
indirect	indirect	j
ambulance	ambulance	n
pray	pray	v
planners	planner	n
builds	build	v
accusations	accusation	n
dock	dock	n
embassy	embassy	n
nicholas	nicholas	n
overly	overly	r
dancer	dancer	n
improving	improve	v
vigorous	vigorous	j
carrots	carrot	n
recreation	recreation	n
enrollment	enrollment	n
arose	arise	v
decisive	decisive	j
prone	prone	j
connie	connie	n
encouragement	encouragement	n
successor	successor	n
keyboard	keyboard	n
elaine	elaine	n
obsession	obsession	n
intake	intake	n
penalties	penalty	n
ally	ally	n
scotland	scotland	n
loads	load	n
charm	charm	n
reply	reply	n
beautifully	beautifully	r
fluid	fluid	n
heroic	heroic	j
contempt	contempt	n
aggressively	aggressively	r
pipes	pipe	n
thesis	thesis	n
landmark	landmark	n
registration	registration	n
sensible	sensible	j
mustard	mustard	n
sticking	stick	v
masters	master	n
jealous	jealous	j
patches	patch	n
intervals	interval	n
lily	lily	n
exports	export	n
personalities	personality	n
linguistic	linguistic	j
detection	detection	n
cafe	cafe	n
cleaning	clean	v
crust	crust	n
mommy	mommy	n
palmer	palmer	n
pill	pill	n
twist	twist	n
warehouse	warehouse	n
homer	homer	n
straightforward	straightforward	j
coats	coat	n
resentment	resentment	n
spotlight	spotlight	n
canal	canal	n
militia	militia	n
atomic	atomic	j
reconciliation	reconciliation	n
handling	handle	v
correlations	correlation	n
adaptation	adaptation	n
moses	moses	n
bargain	bargain	n
lengths	length	n
arranged	arrange	v
hormone	hormone	n
boxing	boxing	n
bureaucratic	bureaucratic	j
marion	marion	n
greece	greece	n
potent	potent	j
satellites	satellite	n
scattered	scatter	v
consultation	consultation	n
upward	upward	r
calculated	calculate	v
broadly	broadly	r
communal	communal	j
elliott	elliott	n
cane	cane	n
atoms	atom	n
balloon	balloon	n
shades	shade	n
compelling	compelling	j
toyota	toyota	n
pipeline	pipeline	n
kidney	kidney	n
tin	tin	n
gown	gown	n
worship	worship	n
morrison	morrison	n
quantities	quantity	n
ucla	ucla	n
balcony	balcony	n
norm	norm	n
